Id;ProductName;CategoryId;CategoryName;AveragePrice
1;Piwo specjalne butelka 149;13;Piwo;3.46
3;Piwo jasne premium butelka 89;13;Piwo;2.55
4;Fast-food pozostałe 39;6;Żabka Cafe;4.97
5;Warzywa, owoce, rośliny REG 258;18;Warzywa & Owoce & Rośliny;7.26
6;Konserwy mięsne 980;2;Artykuły spożywcze;5.49
8;Cukierki twarde 56;15;Słodycze;1.81
9;Niespożywcze REG 4;5;Niespożywcze;1.79
10;Zapiekanka mrożona 8;4;Mrożonki;3.32
11;Sałatki rybne chłodzone 100;17;Spożywka świeża;2.19
12;Wino czerwone wytrawne 282;20;Wino;24.58
13;Artykuły do żywności 184;5;Niespożywcze;1.89
14;Pozostałe desery instant 12;2;Artykuły spożywcze;1.44
15;Soki i nektary do 0,5 L 222;11;Napoje;1.96
16;Mąki, skrobia ziemniaczana 176;2;Artykuły spożywcze;4.94
17;Pozostałe jogurty 1;17;Spożywka świeża;1.97
18;Czekolady małe 152;15;Słodycze;2.78
19;Chleb tostowy 82;12;Pieczywo;2.98
20;Chleb zwykły 59;12;Pieczywo;1.92
21;Draże impulsowe 283;15;Słodycze;6.06
22;Pozostałe płatki 31;2;Artykuły spożywcze;6.99
23;Akcesoria party 12;5;Niespożywcze;5.97
25;Masło 125;17;Spożywka świeża;0.49
28;Mleko UHT 25;17;Spożywka świeża;2.95
29;Bakalie 345;2;Artykuły spożywcze;4.17
30;Mleko UHT 68;17;Spożywka świeża;1.07
31;Wino czerwone wytrawne 291;20;Wino;28.56
32;Wypieki regionalne REG 41;6;Żabka Cafe;2.79
33;Kiełbasy suche i świeże 222;17;Spożywka świeża;9.59
34;Czekolady małe 156;15;Słodycze;3.61
35;Jogurty smakowe małe do 200 g 304;17;Spożywka świeża;1.84
36;Kiełbasy świeże luz 905;17;Spożywka świeża;13.99
37;Pozostałe wędliny paczkowane 26;17;Spożywka świeża;2.97
38;Chleb zwykły długoterminowy 120;12;Pieczywo;2.29
39;Lody wodne 38;21;Lody;1.97
41;Batony impulsowe 227;15;Słodycze;1.99
